,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
3944,7,1953,third round,3,8.0,19.0,J Palada,0,3,grass,A Larsen,wimbledon,3
4392,8,1953,third round,3,19.0,22.0,T Ulrich,1,3,grass,T Johansson,wimbledon,3
4792,9,1953,third round,3,21.0,30.0,R Wilson,2,3,grass,S Davidson,wimbledon,3
5124,10,1953,third round,3,12.0,20.0,C Wilderspin,0,3,grass,I Ayre,wimbledon,3
5454,11,1953,third round,3,5.0,18.0,I Tloczynski,0,3,grass,R Hartwig,wimbledon,3
5779,12,1953,third round,3,46.0,47.0,J Patty,2,3,grass,J Drobny,wimbledon,3
6103,13,1953,third round,3,15.0,21.0,B Woodroffe,1,3,grass,K Nielsen,wimbledon,3
6423,14,1953,third round,3,25.0,28.0,S Stockenberg,2,3,grass,G Mulloy,wimbledon,3
6746,15,1953,third round,3,22.0,25.0,R Deyro,2,3,grass,J Arkinstall,wimbledon,3
7067,16,1953,third round,3,7.0,18.0,I Warwick,0,3,grass,K Rosewall,wimbledon,3
409,1,1953,fourth round,4,16.0,23.0,G Worthington,0,3,grass,V Seixas,wimbledon,3
1206,2,1953,fourth round,4,5.0,18.0,H Stewart,0,3,grass,L Hoad,wimbledon,3
1881,3,1953,fourth round,4,14.0,20.0,J Brichant,0,3,grass,M Rose,wimbledon,3
2480,4,1953,fourth round,4,8.0,20.0,T Johansson,0,3,grass,A Larsen,wimbledon,3
3018,5,1953,fourth round,4,11.0,18.0,I Ayre,0,3,grass,S Davidson,wimbledon,3
3485,6,1953,fourth round,4,13.0,20.0,R Hartwig,0,3,grass,J Drobny,wimbledon,3
3942,7,1953,fourth round,4,16.0,23.0,G Mulloy,0,3,grass,K Nielsen,wimbledon,3
4390,8,1953,fourth round,4,16.0,25.0,J Arkinstall,2,3,grass,K Rosewall,wimbledon,3
410,1,1953,quarterfinals,5,27.0,27.0,Lew Hoad,2,3,grass,Vic Seixas,wimbledon,3
1207,2,1953,quarterfinals,5,20.0,28.0,Art Larsen,0,3,grass,Mervyn Rose,wimbledon,3
1882,3,1953,quarterfinals,5,9.0,19.0,Sven Davidson,0,3,grass,Jaroslav Drobny,wimbledon,3
2481,4,1953,quarterfinals,5,21.0,29.0,Ken Rosewall,2,3,grass,Kurt Nielsen,wimbledon,3
412,1,1953,semifinals,6,34.0,37.0,Mervyn Rose,2,3,grass,Vic Seixas,wimbledon,3
1209,2,1953,semifinals,6,9.0,18.0,Jaroslav Drobny,0,3,grass,Kurt Nielsen,wimbledon,3
407,1,1953,final,7,14.0,21.0,Kurt Nielsen,0,3,grass,Vic Seixas,wimbledon,3
415,1,1954,first round,1,10.0,19.0,Giorgio Fachini,0,3,grass,Lew Hoad,wimbledon,3
1211,2,1954,first round,1,15.0,23.0,Wayne Van Voorhees,0,3,grass,Ignacy Tloczynski,wimbledon,3
1885,3,1954,first round,1,16.0,25.0,Gordon Forbes,1,3,grass,Robert Bedard,wimbledon,3
2484,4,1954,first round,1,7.0,18.0,Cyril Kemp,0,3,grass,Eduardo Argon,wimbledon,3
3021,5,1954,first round,1,9.0,19.0,Tim Lewis,0,3,grass,Gardnar Mulloy,wimbledon,3
3945,7,1954,first round,1,16.0,22.0,Alain Lemyze,1,3,grass,Ivor Warwick,wimbledon,3
4393,8,1954,first round,1,10.0,22.0,Ilija Panajotovic,1,3,grass,Peter Molloy,wimbledon,3
4793,9,1954,first round,1,14.0,22.0,Clive Bernstein,0,3,grass,Art Larsen,wimbledon,3
5125,10,1954,first round,1,21.0,25.0,Bob Howe,2,3,grass,Narendra Nath,wimbledon,3
5455,11,1954,first round,1,23.0,27.0,JeanClaude Molinari,2,3,grass,Ip KoonHong,wimbledon,3
5780,12,1954,first round,1,6.0,18.0,Finn Sohol,0,3,grass,Philippe Washer,wimbledon,3
6104,13,1954,first round,1,9.0,18.0,Jack Arkinstall,0,3,grass,Jaroslav Drobny,wimbledon,3
6424,14,1954,first round,1,19.0,23.0,Billy Knight,2,3,grass,Torben Ulrich,wimbledon,3
6747,15,1954,first round,1,11.0,21.0,Franz Saiko,1,3,grass,Czeslaw Spychala,wimbledon,3
7068,16,1954,first round,1,4.0,18.0,Pedro Guimaraes,0,3,grass,Lennart Bergelin,wimbledon,3
7345,17,1954,first round,1,2.0,18.0,Geoff Cass,0,3,grass,Vic Seixas,wimbledon,3
7550,18,1954,first round,1,9.0,21.0,Matthew Murphy,0,3,grass,Nicola Pietrangeli,wimbledon,3
7751,19,1954,first round,1,13.0,22.0,Laurie Proctor,1,3,grass,Basil Katz,wimbledon,3
7958,20,1954,first round,1,7.0,18.0,Christian Grandet,0,3,grass,Mark Otway,wimbledon,3
8164,21,1954,first round,1,15.0,24.0,Julius Heldman,0,3,grass,Jacques Brichant,wimbledon,3
8366,22,1954,first round,1,10.0,20.0,Robin Kipping,0,3,grass,Geoffrey Paish,wimbledon,3
8569,23,1954,first round,1,6.0,18.0,Arnaldo Moreira,0,3,grass,Staffan Stockenberg,wimbledon,3
8769,24,1954,first round,1,5.0,18.0,Rupert Huber,0,3,grass,David Samaai,wimbledon,3
8971,25,1954,first round,1,1.0,18.0,Basil Bucknell,0,3,grass,Budge Patty,wimbledon,3
9173,26,1954,first round,1,8.0,18.0,Leon Norgarb,0,3,grass,Hugh Stewart,wimbledon,3
9375,27,1954,first round,1,3.0,18.0,Bruce Robinson,0,3,grass,Naresh Kumar,wimbledon,3
9578,28,1954,first round,1,19.0,26.0,Tony Pickard,2,3,grass,Josip Palada,wimbledon,3
9776,29,1954,first round,1,7.0,18.0,Eric Bulmer,0,3,grass,Mike Davies,wimbledon,3
9978,30,1954,first round,1,7.0,18.0,Claude Lister,0,3,grass,John Ward,wimbledon,3
10175,31,1954,first round,1,4.0,18.0,Erwin Balestra,0,3,grass,Roger Becker,wimbledon,3
10374,32,1954,first round,1,4.0,18.0,Philip Wooldridge,0,3,grass,Francis Nys,wimbledon,3
10538,33,1954,first round,1,10.0,20.0,Colin Hannam,0,3,grass,Gilbert Shea,wimbledon,3
10632,34,1954,first round,1,24.0,28.0,Orlando Sirola,1,3,grass,Gerry Oakley,wimbledon,3
10729,35,1954,first round,1,7.0,18.0,Henry Billington,0,3,grass,Lorne Main,wimbledon,3
10822,36,1954,first round,1,22.0,24.0,Jeff Robson,2,3,grass,Andres Hammersley,wimbledon,3
10919,37,1954,first round,1,18.0,25.0,Howard Walton,2,3,grass,John Ager,wimbledon,3
11017,38,1954,first round,1,14.0,20.0,Geoff Ward,0,3,grass,Hal Burrows,wimbledon,3
11112,39,1954,first round,1,10.0,18.0,Matthew Mohtadi,0,3,grass,Edwin Tsai,wimbledon,3
11207,40,1954,first round,1,4.0,18.0,Hans Redl,0,3,grass,Rex Hartwig,wimbledon,3
11303,41,1954,first round,1,6.0,18.0,Ivan Plecevic,0,3,grass,Ashley Cooper,wimbledon,3
11395,42,1954,first round,1,10.0,20.0,Malcolm Fox,0,3,grass,Roy Emerson,wimbledon,3
11486,43,1954,first round,1,15.0,21.0,Ivan Devroe,1,3,grass,Tony Vincent,wimbledon,3
11580,44,1954,first round,1,7.0,18.0,Martin Hime,0,3,grass,Norman Kitovitz,wimbledon,3
11674,45,1954,first round,1,4.0,18.0,Ralph Oliver,0,3,grass,Paul Remy,wimbledon,3
11769,46,1954,first round,1,9.0,18.0,Beppo Pottinger,0,3,grass,Bob Falkenburg,wimbledon,3
11862,47,1954,first round,1,13.0,20.0,Darrell Shaw,0,3,grass,Herbie Flam,wimbledon,3
11957,48,1954,first round,1,23.0,27.0,Abe Segal,1,3,grass,Ken Rosewall,wimbledon,3
12051,49,1954,first round,1,6.0,18.0,Jaime Bartroli,0,3,grass,Dawson Hamilton,wimbledon,3
12146,50,1954,first round,1,9.0,21.0,Doug Reid,0,3,grass,John Barrett,wimbledon,3
12238,51,1954,first round,1,27.0,31.0,Peter Moys,2,3,grass,Andy Paton,wimbledon,3
12334,52,1954,first round,1,11.0,18.0,Fred Dehnert,0,3,grass,Kurt Nielsen,wimbledon,3
12426,53,1954,first round,1,16.0,23.0,Don Butler,1,3,grass,Doug Scharenguivel,wimbledon,3
12519,54,1954,first round,1,8.0,18.0,Gene Garrett,0,3,grass,Ramanathan Krishnan,wimbledon,3
12611,55,1954,first round,1,8.0,18.0,Bob Lee,0,3,grass,Neale Fraser,wimbledon,3
12704,56,1954,first round,1,6.0,18.0,Tony Mottram,0,3,grass,Mervyn Rose,wimbledon,3
12796,57,1954,first round,1,24.0,22.0,Robin Condy,2,3,grass,Geoff Pryor,wimbledon,3
12889,58,1954,first round,1,29.0,30.0,Guy Jackson,2,3,grass,JeanNoel Grinda,wimbledon,3
12984,59,1954,first round,1,12.0,14.0,Don Black,1,2,grass,Jacques Peten,wimbledon,3
13076,60,1954,first round,1,10.0,19.0,Ian McDonald,0,3,grass,Sven Davidson,wimbledon,3
13169,61,1954,first round,1,16.0,22.0,John Barry,1,3,grass,Armando Vieira,wimbledon,3
13264,62,1954,first round,1,8.0,18.0,Vladimir Petrovic,0,3,grass,Bobby Wilson,wimbledon,3
13356,63,1954,first round,1,7.0,18.0,Philippe Chatrier,0,3,grass,Owen Williams,wimbledon,3
13450,64,1954,first round,1,4.0,18.0,Peter Wooller,0,3,grass,Tony Trabert,wimbledon,3
418,1,1954,second round,2,4.0,18.0,I Tloczynski,0,3,grass,L Hoad,wimbledon,3
1214,2,1954,second round,2,9.0,18.0,E Argon,0,3,grass,R Bedard,wimbledon,3
1888,3,1954,second round,2,7.0,18.0,B Crouch,0,3,grass,G Mulloy,wimbledon,3
2487,4,1954,second round,2,19.0,19.0,I Warwick,1,3,grass,P Molloy,wimbledon,3
3023,5,1954,second round,2,11.0,19.0,N Nath,0,3,grass,A Larsen,wimbledon,3
3489,6,1954,second round,2,17.0,26.0,KH Ip,1,3,grass,P Washer,wimbledon,3
3947,7,1954,second round,2,6.0,18.0,T Ulrich,0,3,grass,J Drobny,wimbledon,3
4395,8,1954,second round,2,5.0,18.0,C Spychala,0,3,grass,L Bergelin,wimbledon,3
4794,9,1954,second round,2,8.0,18.0,N Pietrangeli,0,3,grass,V Seixas,wimbledon,3
5126,10,1954,second round,2,21.0,28.0,B Katz,2,3,grass,M Otway,wimbledon,3
5456,11,1954,second round,2,6.0,18.0,G Paish,0,3,grass,J Brichant,wimbledon,3
5781,12,1954,second round,2,21.0,25.0,D Samaai,1,3,grass,S Stockenberg,wimbledon,3
6105,13,1954,second round,2,21.0,26.0,H Stewart,1,3,grass,J Patty,wimbledon,3
6425,14,1954,second round,2,8.0,18.0,J Palada,0,3,grass,N Kumar,wimbledon,3
6748,15,1954,second round,2,20.0,27.0,J Ward,1,3,grass,M Davies,wimbledon,3
7069,16,1954,second round,2,5.0,18.0,F Nys,0,3,grass,R Becker,wimbledon,3
7346,17,1954,second round,2,21.0,26.0,G Oakley,2,3,grass,G Shea,wimbledon,3
7551,18,1954,second round,2,18.0,26.0,A Hammersley,1,3,grass,L Main,wimbledon,3
7752,19,1954,second round,2,15.0,21.0,J Ager,1,3,grass,H Burrows,wimbledon,3
7959,20,1954,second round,2,9.0,19.0,E Tsai,0,3,grass,R Hartwig,wimbledon,3
8165,21,1954,second round,2,5.0,18.0,R Emerson,0,3,grass,A Cooper,wimbledon,3
8367,22,1954,second round,2,9.0,18.0,N Kitovitz,0,3,grass,A Vincent,wimbledon,3
8570,23,1954,second round,2,14.0,20.0,P Remy,0,3,grass,R Falkenburg,wimbledon,3
8770,24,1954,second round,2,12.0,20.0,H Flam,0,3,grass,K Rosewall,wimbledon,3
8972,25,1954,second round,2,19.0,26.0,D Hamilton,2,3,grass,J Barrett,wimbledon,3
9174,26,1954,second round,2,29.0,32.0,A Paton,2,3,grass,K Nielsen,wimbledon,3
9376,27,1954,second round,2,7.0,18.0,D Scharenguivel,0,3,grass,R Krishnan,wimbledon,3
9579,28,1954,second round,2,10.0,20.0,N Fraser,0,3,grass,M Rose,wimbledon,3
9777,29,1954,second round,2,21.0,21.0,G Pryor,1,3,grass,JN Grinda,wimbledon,3
9979,30,1954,second round,2,7.0,18.0,J Peten,0,3,grass,S Davidson,wimbledon,3
10176,31,1954,second round,2,11.0,19.0,A Vieira,0,3,grass,R Wilson,wimbledon,3
10375,32,1954,second round,2,12.0,20.0,O Williams,0,3,grass,A Trabert,wimbledon,3
420,1,1954,third round,3,10.0,19.0,R Bedard,1,3,grass,L Hoad,wimbledon,3
1216,2,1954,third round,3,18.0,24.0,P Molloy,0,3,grass,G Mulloy,wimbledon,3
1889,3,1954,third round,3,26.0,32.0,A Larsen,1,3,grass,P Washer,wimbledon,3
2488,4,1954,third round,3,8.0,18.0,L Bergelin,0,3,grass,J Drobny,wimbledon,3
3024,5,1954,third round,3,14.0,21.0,M Otway,0,3,grass,V Seixas,wimbledon,3
3490,6,1954,third round,3,7.0,19.0,S Stockenberg,0,3,grass,J Brichant,wimbledon,3
3948,7,1954,third round,3,8.0,18.0,N Kumar,0,3,grass,J Patty,wimbledon,3
4396,8,1954,third round,3,14.0,22.0,R Becker,1,3,grass,M Davies,wimbledon,3
4795,9,1954,third round,3,20.0,25.0,L Main,2,3,grass,G Shea,wimbledon,3
5127,10,1954,third round,3,10.0,18.0,H Burrows,0,3,grass,R Hartwig,wimbledon,3
5457,11,1954,third round,3,17.0,24.0,A Vincent,0,3,grass,A Cooper,wimbledon,3
5782,12,1954,third round,3,13.0,22.0,R Falkenburg,1,3,grass,K Rosewall,wimbledon,3
6106,13,1954,third round,3,17.0,22.0,J Barrett,1,3,grass,K Nielsen,wimbledon,3
6426,14,1954,third round,3,7.0,18.0,R Krishnan,0,3,grass,M Rose,wimbledon,3
6749,15,1954,third round,3,7.0,18.0,JN Grinda,0,3,grass,S Davidson,wimbledon,3
7070,16,1954,third round,3,16.0,24.0,R Wilson,0,3,grass,A Trabert,wimbledon,3
416,1,1954,fourth round,4,14.0,23.0,G Mulloy,1,3,grass,L Hoad,wimbledon,3
1212,2,1954,fourth round,4,17.0,24.0,P Washer,0,3,grass,J Drobny,wimbledon,3
1886,3,1954,fourth round,4,24.0,30.0,J Brichant,2,3,grass,V Seixas,wimbledon,3
2485,4,1954,fourth round,4,11.0,20.0,M Davies,0,3,grass,J Patty,wimbledon,3
3022,5,1954,fourth round,4,15.0,19.0,G Shea,1,3,grass,R Hartwig,wimbledon,3
3488,6,1954,fourth round,4,19.0,26.0,A Cooper,1,3,grass,K Rosewall,wimbledon,3
3946,7,1954,fourth round,4,20.0,25.0,K Nielsen,1,3,grass,M Rose,wimbledon,3
4394,8,1954,fourth round,4,28.0,34.0,S Davidson,2,3,grass,A Trabert,wimbledon,3
417,1,1954,quarterfinals,5,10.0,18.0,Lew Hoad,0,3,grass,Jaroslav Drobny,wimbledon,3
1213,2,1954,quarterfinals,5,16.0,23.0,Vic Seixas,1,3,grass,Budge Patty,wimbledon,3
1887,3,1954,quarterfinals,5,19.0,24.0,Rex Hartwig,2,3,grass,Ken Rosewall,wimbledon,3
2486,4,1954,quarterfinals,5,9.0,19.0,Mervyn Rose,0,3,grass,Tony Trabert,wimbledon,3
419,1,1954,semifinals,6,19.0,25.0,Budge Patty,1,3,grass,Jaroslav Drobny,wimbledon,3
1215,2,1954,semifinals,6,17.0,25.0,Tony Trabert,2,3,grass,Ken Rosewall,wimbledon,3
414,1,1954,final,7,26.0,32.0,Ken Rosewall,1,3,grass,Jaroslav Drobny,wimbledon,3
422,1,1955,first round,1,9.0,18.0,Geoff Owen,0,3,grass,Ken Rosewall,wimbledon,3
1217,2,1955,first round,1,4.0,18.0,Tony Vincent,0,3,grass,George Worthington,wimbledon,3
1890,3,1955,first round,1,22.0,27.0,Geoff Cass,1,3,grass,John Barrett,wimbledon,3
2489,4,1955,first round,1,12.0,22.0,Jose Maria Draper,1,3,grass,Josip Palada,wimbledon,3
3025,5,1955,first round,1,6.0,18.0,Clive Bernstein,0,3,grass,Mike Davies,wimbledon,3
3491,6,1955,first round,1,2.0,18.0,Carlos Figueira,0,3,grass,Wayne Van Voorhees,wimbledon,3
3949,7,1955,first round,1,7.0,18.0,Jaime Bartroli,0,3,grass,Cyril Botha,wimbledon,3
4397,8,1955,first round,1,6.0,18.0,Ian McDonald,0,3,grass,Giuseppe Merlo,wimbledon,3
4796,9,1955,first round,1,25.0,28.0,Ham Richardson,2,3,grass,Sven Davidson,wimbledon,3
5128,10,1955,first round,1,9.0,20.0,Arthur Gubb,0,3,grass,Enrique Morea,wimbledon,3
5458,11,1955,first round,1,24.0,27.0,Tony Pickard,2,3,grass,Franz Saiko,wimbledon,3
6107,13,1955,first round,1,7.0,18.0,Eric Bulmer,0,3,grass,Ramanathan Krishnan,wimbledon,3
6427,14,1955,first round,1,12.0,21.0,Hugh Sweeney,0,3,grass,Russell Seymour,wimbledon,3
6750,15,1955,first round,1,28.0,32.0,Rupert Huber,1,3,grass,Istvan Gulyas,wimbledon,3
7071,16,1955,first round,1,10.0,19.0,Cedric Mason,0,3,grass,Luis Ayala,wimbledon,3
7347,17,1955,first round,1,3.0,18.0,Tony Clayton,0,3,grass,Vic Seixas,wimbledon,3
7552,18,1955,first round,1,20.0,26.0,Torsten Johansson,2,3,grass,Gilbert Shea,wimbledon,3
7753,19,1955,first round,1,14.0,21.0,Ivan Devroe,1,3,grass,Laurie Proctor,wimbledon,3
7960,20,1955,first round,1,7.0,19.0,Don Fontana,0,3,grass,Adrian Quist,wimbledon,3
8166,21,1955,first round,1,17.0,24.0,JeanNoel Grinda,1,3,grass,Nicola Pietrangeli,wimbledon,3
8368,22,1955,first round,1,6.0,18.0,Gardnar Mulloy,0,3,grass,Tony Mottram,wimbledon,3
8571,23,1955,first round,1,8.0,18.0,Jeffrey Robinson,0,3,grass,Colin Hannam,wimbledon,3
8771,24,1955,first round,1,12.0,22.0,John Ward,1,3,grass,John Ager,wimbledon,3
8973,25,1955,first round,1,5.0,18.0,Bob Lee,0,3,grass,Rex Hartwig,wimbledon,3
9175,26,1955,first round,1,10.0,18.0,Ralph Oliver,0,3,grass,Gerry Oakley,wimbledon,3
9377,27,1955,first round,1,3.0,18.0,Gil de Kermadec,0,3,grass,Abe Segal,wimbledon,3
9580,28,1955,first round,1,16.0,22.0,Ivor Warwick,1,3,grass,Alejo Russell,wimbledon,3
9778,29,1955,first round,1,11.0,19.0,Howard Walton,0,3,grass,Dick Potter,wimbledon,3
9980,30,1955,first round,1,12.0,20.0,Arthur Marshall,0,3,grass,Kurt Nielsen,wimbledon,3
10177,31,1955,first round,1,7.0,18.0,Khwaja Saeed,0,3,grass,Hans van Dalsum,wimbledon,3
10376,32,1955,first round,1,20.0,24.0,Stefan Laszlo,1,3,grass,Ian Froman,wimbledon,3
10539,33,1955,first round,1,29.0,33.0,Geoff Ward,2,3,grass,Freddie Huber,wimbledon,3
10633,34,1955,first round,1,9.0,18.0,Rafiq Ahmad,0,3,grass,Ilija Panajotovic,wimbledon,3
10730,35,1955,first round,1,31.0,33.0,Lennart Bergelin,2,3,grass,Gordon Forbes,wimbledon,3
10823,36,1955,first round,1,7.0,18.0,Robert Bedard,0,3,grass,Herbie Flam,wimbledon,3
10920,37,1955,first round,1,17.0,22.0,Ernesto della Paolera,1,3,grass,Sidney Schwartz,wimbledon,3
11018,38,1955,first round,1,8.0,18.0,Soren Hojberg,0,3,grass,Bobby Wilson,wimbledon,3
11113,39,1955,first round,1,7.0,18.0,Robin Kipping,0,3,grass,Peter Scholl,wimbledon,3
11208,40,1955,first round,1,8.0,18.0,George Druliner,0,3,grass,Budge Patty,wimbledon,3
11304,41,1955,first round,1,12.0,19.0,Orlando Sirola,0,3,grass,Art Larsen,wimbledon,3
11396,42,1955,first round,1,18.0,25.0,Istvan Sikorszki,0,3,grass,Malcolm Fox,wimbledon,3
11487,43,1955,first round,1,8.0,19.0,Arsenio Motolko,0,3,grass,Owen Williams,wimbledon,3
11581,44,1955,first round,1,22.0,23.0,Donald Flye,2,3,grass,Martin Hime,wimbledon,3
11675,45,1955,first round,1,7.0,18.0,Fred Dehnert,0,3,grass,Wladyslaw Skonecki,wimbledon,3
11770,46,1955,first round,1,21.0,26.0,JeanClaude Molinari,2,3,grass,Geoffrey Paish,wimbledon,3
11863,47,1955,first round,1,16.0,26.0,Eric Filby,1,3,grass,Philippe Washer,wimbledon,3
11958,48,1955,first round,1,12.0,20.0,Bob Howe,0,3,grass,Lew Hoad,wimbledon,3
12052,49,1955,first round,1,15.0,23.0,Matthew Mohtadi,1,3,grass,Bob Perry,wimbledon,3
12147,50,1955,first round,1,15.0,23.0,LiepTjiauw Tan,1,3,grass,Hans Redl,wimbledon,3
12239,51,1955,first round,1,15.0,19.0,Pablo Eisenberg,1,3,grass,Staffan Stockenberg,wimbledon,3
12335,52,1955,first round,1,9.0,18.0,Jack Forbes,0,3,grass,John Horn,wimbledon,3
12427,53,1955,first round,1,7.0,18.0,Gordon Mudge,0,3,grass,Robert Haillet,wimbledon,3
12520,54,1955,first round,1,7.0,18.0,Alan Mills,0,3,grass,Jack Arkinstall,wimbledon,3
12612,55,1955,first round,1,11.0,19.0,Ashley Cooper,0,3,grass,Mervyn Rose,wimbledon,3
12705,56,1955,first round,1,6.0,18.0,Rene Buser,0,3,grass,Jaroslav Drobny,wimbledon,3
12797,57,1955,first round,1,21.0,24.0,Emilio Martinez,2,3,grass,Philippe Chatrier,wimbledon,3
12890,58,1955,first round,1,16.0,22.0,Andres Hammersley,1,3,grass,Ian Vermaak,wimbledon,3
12985,59,1955,first round,1,10.0,20.0,Isaias Pimentel,0,3,grass,Naresh Kumar,wimbledon,3
13077,60,1955,first round,1,5.0,18.0,Joe Hackett,0,3,grass,Bill Gilmour,wimbledon,3
13170,61,1955,first round,1,12.0,20.0,Neale Fraser,0,3,grass,Hugh Stewart,wimbledon,3
13265,62,1955,first round,1,7.0,18.0,Tony Starte,0,3,grass,Jacques Brichant,wimbledon,3
13357,63,1955,first round,1,15.0,21.0,Roger Becker,1,3,grass,Trevor Fancutt,wimbledon,3
13451,64,1955,first round,1,9.0,18.0,Mal Anderson,0,3,grass,Tony Trabert,wimbledon,3
425,1,1955,second round,2,10.0,23.0,G Worthington,1,3,grass,K Rosewall,wimbledon,3
1220,2,1955,second round,2,10.0,18.0,J Palada,0,3,grass,J Barrett,wimbledon,3
1893,3,1955,second round,2,14.0,22.0,W Van Voorhees,0,3,grass,M Davies,wimbledon,3
2492,4,1955,second round,2,12.0,21.0,C Botha,1,3,grass,G Merlo,wimbledon,3
3027,5,1955,second round,2,10.0,18.0,E Morea,0,3,grass,S Davidson,wimbledon,3
3493,6,1955,second round,2,7.0,18.0,F Saiko,0,3,grass,W Knight,wimbledon,3
3951,7,1955,second round,2,15.0,24.0,R Seymour,1,3,grass,R Krishnan,wimbledon,3
4399,8,1955,second round,2,6.0,18.0,I Gulyas,0,3,grass,L Ayala,wimbledon,3
4797,9,1955,second round,2,24.0,25.0,V Seixas,2,3,grass,G Shea,wimbledon,3
5129,10,1955,second round,2,4.0,18.0,L Proctor,0,3,grass,A Quist,wimbledon,3
5459,11,1955,second round,2,30.0,34.0,A Mottram,2,3,grass,N Pietrangeli,wimbledon,3
5783,12,1955,second round,2,13.0,24.0,C Hannam,1,3,grass,J Ager,wimbledon,3
6108,13,1955,second round,2,7.0,18.0,G Oakley,0,3,grass,R Hartwig,wimbledon,3
6428,14,1955,second round,2,5.0,18.0,A Russell,0,3,grass,A Segal,wimbledon,3
6751,15,1955,second round,2,17.0,25.0,R Potter,1,3,grass,K Nielsen,wimbledon,3
7072,16,1955,second round,2,19.0,24.0,J van Dalsum,2,3,grass,I Froman,wimbledon,3
7348,17,1955,second round,2,17.0,21.0,I Panajotovic,1,3,grass,A Huber,wimbledon,3
7754,19,1955,second round,2,7.0,18.0,S Schwartz,0,3,grass,R Wilson,wimbledon,3
7961,20,1955,second round,2,7.0,18.0,P Scholl,0,3,grass,J Patty,wimbledon,3
8167,21,1955,second round,2,12.0,20.0,M Fox,0,3,grass,A Larsen,wimbledon,3
8369,22,1955,second round,2,11.0,19.0,M Hime,0,3,grass,O Williams,wimbledon,3
8572,23,1955,second round,2,11.0,18.0,G Paish,0,3,grass,W Skonecki,wimbledon,3
8772,24,1955,second round,2,6.0,18.0,P Washer,0,3,grass,L Hoad,wimbledon,3
8974,25,1955,second round,2,13.0,21.0,H Redl,1,3,grass,R Perry,wimbledon,3
9176,26,1955,second round,2,3.0,10.0,J Horn,0,2,grass,S Stockenberg,wimbledon,3
9378,27,1955,second round,2,27.0,30.0,R Haillet,2,3,grass,J Arkinstall,wimbledon,3
9581,28,1955,second round,2,23.0,26.0,M Rose,1,3,grass,J Drobny,wimbledon,3
9779,29,1955,second round,2,3.0,18.0,P Chatrier,0,3,grass,I Vermaak,wimbledon,3
9981,30,1955,second round,2,18.0,23.0,W Gilmour,1,3,grass,N Kumar,wimbledon,3
10178,31,1955,second round,2,17.0,23.0,J Brichant,1,3,grass,H Stewart,wimbledon,3
10377,32,1955,second round,2,5.0,18.0,T Fancutt,0,3,grass,T Trabert,wimbledon,3
427,1,1955,third round,3,7.0,18.0,J Barrett,0,3,grass,K Rosewall,wimbledon,3
1222,2,1955,third round,3,28.0,26.0,M Davies,2,3,grass,G Merlo,wimbledon,3
1894,3,1955,third round,3,21.0,24.0,W Knight,2,3,grass,S Davidson,wimbledon,3
2493,4,1955,third round,3,28.0,34.0,R Krishnan,2,3,grass,L Ayala,wimbledon,3
3028,5,1955,third round,3,17.0,24.0,A Quist,1,3,grass,G Shea,wimbledon,3
3494,6,1955,third round,3,19.0,20.0,J Ager,1,3,grass,N Pietrangeli,wimbledon,3
3952,7,1955,third round,3,14.0,20.0,R Hartwig,0,3,grass,A Segal,wimbledon,3
4400,8,1955,third round,3,6.0,18.0,I Froman,0,3,grass,K Nielsen,wimbledon,3
4798,9,1955,third round,3,14.0,22.0,A Huber,1,3,grass,H Flam,wimbledon,3
5130,10,1955,third round,3,18.0,25.0,R Wilson,1,3,grass,J Patty,wimbledon,3
5460,11,1955,third round,3,12.0,22.0,O Williams,0,3,grass,A Larsen,wimbledon,3
5784,12,1955,third round,3,10.0,18.0,W Skonecki,0,3,grass,L Hoad,wimbledon,3
6109,13,1955,third round,3,22.0,24.0,S Stockenberg,2,3,grass,R Perry,wimbledon,3
6429,14,1955,third round,3,21.0,25.0,J Arkinstall,1,3,grass,J Drobny,wimbledon,3
6752,15,1955,third round,3,18.0,24.0,I Vermaak,1,3,grass,N Kumar,wimbledon,3
7073,16,1955,third round,3,8.0,18.0,H Stewart,0,3,grass,T Trabert,wimbledon,3
423,1,1955,fourth round,4,6.0,14.0,G Merlo,0,3,grass,K Rosewall,wimbledon,3
1218,2,1955,fourth round,4,16.0,23.0,L Ayala,1,3,grass,S Davidson,wimbledon,3
1891,3,1955,fourth round,4,18.0,20.0,G Shea,1,3,grass,N Pietrangeli,wimbledon,3
2490,4,1955,fourth round,4,14.0,22.0,A Segal,1,3,grass,K Nielsen,wimbledon,3
3026,5,1955,fourth round,4,20.0,23.0,H Flam,2,3,grass,J Patty,wimbledon,3
3492,6,1955,fourth round,4,19.0,24.0,A Larsen,1,3,grass,L Hoad,wimbledon,3
3950,7,1955,fourth round,4,13.0,20.0,R Perry,0,3,grass,J Drobny,wimbledon,3
4398,8,1955,fourth round,4,8.0,18.0,N Kumar,0,3,grass,T Trabert,wimbledon,3
424,1,1955,quarterfinals,5,7.0,18.0,Sven Davidson,0,3,grass,Ken Rosewall,wimbledon,3
1219,2,1955,quarterfinals,5,23.0,25.0,Nicola Pietrangeli,2,3,grass,Kurt Nielsen,wimbledon,3
1892,3,1955,quarterfinals,5,12.0,18.0,Lew Hoad,0,3,grass,Budge Patty,wimbledon,3
