,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
5,1,1905,final,7,May Sutton,Constance Wilson,2,0,14.0,9.0,grass,wimbledon,3
716,2,1906,first round,1,Beryl Tulloch,Mrs CJ Snowden,2,0,12.0,6.0,grass,wimbledon,3
1314,3,1906,first round,1,EL Bosworth,S Benton,2,0,12.0,3.0,grass,wimbledon,3
2702,6,1906,first round,1,Blanche Hillyard,A Mooijaart,2,0,12.0,0.0,grass,wimbledon,3
3097,7,1906,first round,1,Edith Johnson,HI Harper,2,0,12.0,8.0,grass,wimbledon,3
3486,8,1906,first round,1,Mrs EB Hawker,CB Bell,2,0,12.0,5.0,grass,wimbledon,3
4165,10,1906,first round,1,Violet Pinckney,Edith Bromfield,2,1,16.0,11.0,grass,wimbledon,3
4453,11,1906,first round,1,Hilda Lane,Winifred Slocock,2,0,12.0,2.0,grass,wimbledon,3
4739,12,1906,first round,1,Mildred Coles,Gertrude Houselander,2,0,12.0,6.0,grass,wimbledon,3
5023,13,1906,first round,1,Agnes Morton,M Bloxsome,2,0,12.0,2.0,grass,wimbledon,3
5305,14,1906,first round,1,Mabel Parton,Mary Whyte,2,0,12.0,3.0,grass,wimbledon,3
5588,15,1906,first round,1,Charlotte Sterry,Dora Boothby,2,0,14.0,8.0,grass,wimbledon,3
11,1,1906,second round,2,Winifred Longhurst,R Elliott,2,0,12.0,5.0,grass,wimbledon,3
1316,3,1906,second round,2,CHE Meyer,ME Brown,2,0,12.0,2.0,grass,wimbledon,3
1815,4,1906,second round,2,Dorothea Douglass,Ethel Thomson,2,0,12.0,3.0,grass,wimbledon,3
2703,6,1906,second round,2,EL Bosworth,I Huleart,2,1,17.0,13.0,grass,wimbledon,3
3098,7,1906,second round,2,B Hillyard,F Meyer,2,0,12.0,0.0,grass,wimbledon,3
3487,8,1906,second round,2,E Johnson,Mrs EB Hawker,2,0,12.0,5.0,grass,wimbledon,3
3877,9,1906,second round,2,V Pinckney,EE Sargeant,2,0,12.0,5.0,grass,wimbledon,3
4166,10,1906,second round,2,H Lane,M Coles,2,0,12.0,5.0,grass,wimbledon,3
4454,11,1906,second round,2,A Morton,M Parton,2,0,12.0,3.0,grass,wimbledon,3
4740,12,1906,second round,2,C Sterry,Mrs PM Morton,2,0,12.0,3.0,grass,wimbledon,3
5306,14,1906,second round,2,Toupie Lowther,GM Carver,2,0,12.0,2.0,grass,wimbledon,3
5589,15,1906,second round,2,Edith Greville,Ruth Winch,2,0,12.0,4.0,grass,wimbledon,3
13,1,1906,third round,3,W Longhurst,A Greene,2,0,13.0,9.0,grass,wimbledon,3
719,2,1906,third round,3,D Douglass,CHE Meyer,2,0,12.0,4.0,grass,wimbledon,3
1317,3,1906,third round,3,B Tulloch,EL Bosworth,2,0,12.0,3.0,grass,wimbledon,3
1816,4,1906,third round,3,B Hillyard,E Johnson,2,0,12.0,7.0,grass,wimbledon,3
2310,5,1906,third round,3,V Pinckney,H Lane,2,0,13.0,6.0,grass,wimbledon,3
2704,6,1906,third round,3,C Sterry,A Morton,2,0,12.0,3.0,grass,wimbledon,3
3099,7,1906,third round,3,T Lowther,Mrs C Bagenal,2,0,12.0,0.0,grass,wimbledon,3
3488,8,1906,third round,3,G EastlakeSmith,E Greville,2,0,12.0,5.0,grass,wimbledon,3
10,1,1906,quarterfinals,5,Dorothea Douglass,Winifred Longhurst,2,0,12.0,7.0,grass,wimbledon,3
717,2,1906,quarterfinals,5,Beryl Tulloch,Blanche Hillyard,2,0,12.0,4.0,grass,wimbledon,3
1315,3,1906,quarterfinals,5,Charlotte Sterry,Violet Pinckney,2,0,12.0,6.0,grass,wimbledon,3
1814,4,1906,quarterfinals,5,Toupie Lowther,Gladys EastlakeSmith,2,0,12.0,6.0,grass,wimbledon,3
12,1,1906,semifinals,6,Dorothea Douglass,Beryl Tulloch,2,0,12.0,4.0,grass,wimbledon,3
718,2,1906,semifinals,6,Charlotte Sterry,Toupie Lowther,2,1,18.0,16.0,grass,wimbledon,3
9,1,1906,final,7,Dorothea Douglass,Charlotte Sterry,2,0,12.0,4.0,grass,wimbledon,3
15,1,1907,first round,1,CHE Meyer,F Walter,2,0,12.0,5.0,grass,wimbledon,3
720,2,1907,first round,1,May Sutton,Winifred Slocock,2,0,12.0,3.0,grass,wimbledon,3
1318,3,1907,first round,1,Toupie Lowther,Dora Boothby,2,0,13.0,8.0,grass,wimbledon,3
1817,4,1907,first round,1,Agatha Morton,Willy Klima,2,0,12.0,2.0,grass,wimbledon,3
2311,5,1907,first round,1,Mildred Coles,M Taplin,2,0,12.0,4.0,grass,wimbledon,3
2705,6,1907,first round,1,Constance Wilson,Mrs Armstrong,2,0,12.0,2.0,grass,wimbledon,3
3489,8,1907,first round,1,Ruth Durlacher,Miss Adams,2,0,12.0,4.0,grass,wimbledon,3
3878,9,1907,first round,1,Gladys EastlakeSmith,Charlotte Sterry,2,0,15.0,10.0,grass,wimbledon,3
4167,10,1907,first round,1,Madeline ONeill,Mita Klima,2,0,12.0,3.0,grass,wimbledon,3
17,1,1907,second round,2,EL Bosworth,M Boadie,2,0,12.0,4.0,grass,wimbledon,3
722,2,1907,second round,2,J Coles,M Bloxsome,2,0,13.0,8.0,grass,wimbledon,3
1320,3,1907,second round,2,D Johnston,Violet Summerhayes,2,0,12.0,3.0,grass,wimbledon,3
1819,4,1907,second round,2,ME Brown,Hilda Lane,2,1,21.0,19.0,grass,wimbledon,3
2312,5,1907,second round,2,AG Ransome,D Boadle,2,0,13.0,9.0,grass,wimbledon,3
2706,6,1907,second round,2,CHE Meyer,J Tripp,2,0,12.0,4.0,grass,wimbledon,3
3100,7,1907,second round,2,M Sutton,T Lowther,2,0,12.0,8.0,grass,wimbledon,3
3490,8,1907,second round,2,A Morton,M Coles,2,0,12.0,3.0,grass,wimbledon,3
3879,9,1907,second round,2,C Wilson,EE Sargeant,2,0,12.0,1.0,grass,wimbledon,3
4168,10,1907,second round,2,G EastlakeSmith,R Durlacher,2,1,13.0,11.0,grass,wimbledon,3
4455,11,1907,second round,2,Alice Greene,M ONeill,2,0,12.0,3.0,grass,wimbledon,3
4741,12,1907,second round,2,EB Hawker,W Boadle,2,0,12.0,4.0,grass,wimbledon,3
5024,13,1907,second round,2,Mabel Parton,Miss Groombridge,2,0,12.0,4.0,grass,wimbledon,3
5307,14,1907,second round,2,Blanche Hillyard,HI Harper,2,0,12.0,2.0,grass,wimbledon,3
5590,15,1907,second round,2,Edith Johnson,Mrs Speck,2,0,12.0,5.0,grass,wimbledon,3
19,1,1907,third round,3,EL Bosworth,J Coles,2,0,12.0,6.0,grass,wimbledon,3
724,2,1907,third round,3,ME Brown,D Johnston,2,0,13.0,8.0,grass,wimbledon,3
1321,3,1907,third round,3,CHE Meyer,AG Ransome,2,0,14.0,10.0,grass,wimbledon,3
1820,4,1907,third round,3,M Sutton,A Morton,2,0,12.0,2.0,grass,wimbledon,3
2313,5,1907,third round,3,C Wilson,G EastlakeSmith,2,0,12.0,5.0,grass,wimbledon,3
2707,6,1907,third round,3,A Greene,EB Hawker,2,0,12.0,3.0,grass,wimbledon,3
3101,7,1907,third round,3,B Hillyard,M Parton,2,0,12.0,7.0,grass,wimbledon,3
3491,8,1907,third round,3,E Johnson,D Taplin,2,0,12.0,3.0,grass,wimbledon,3
16,1,1907,quarterfinals,5,EL Bosworth,ME Brown,2,0,12.0,3.0,grass,wimbledon,3
721,2,1907,quarterfinals,5,May Sutton,CHE Meyer,2,0,12.0,3.0,grass,wimbledon,3
1319,3,1907,quarterfinals,5,Constance Wilson,Alice Greene,2,0,15.0,9.0,grass,wimbledon,3
1818,4,1907,quarterfinals,5,Blanche Hillyard,Edith Johnson,2,0,12.0,5.0,grass,wimbledon,3
18,1,1907,semifinals,6,May Sutton,EL Bosworth,2,0,12.0,4.0,grass,wimbledon,3
723,2,1907,semifinals,6,Constance Wilson,Blanche Hillyard,2,0,12.0,5.0,grass,wimbledon,3
14,1,1907,final,7,May Sutton,Constance Wilson,2,0,12.0,6.0,grass,wimbledon,3
21,1,1908,first round,1,Clara von der Schulenburg,EE Sargeant,2,0,12.0,3.0,grass,wimbledon,3
725,2,1908,first round,1,Mildred Coles,Alice Greene,2,1,18.0,15.0,grass,wimbledon,3
1322,3,1908,first round,1,Violet Pinckney,EL Bloxworth,2,0,12.0,5.0,grass,wimbledon,3
1821,4,1908,first round,1,Ruth Winch,Mary Whyte,2,0,12.0,6.0,grass,wimbledon,3
2314,5,1908,first round,1,Dorothea Lambert Chambers,Mrs Paine,2,0,12.0,0.0,grass,wimbledon,3
2708,6,1908,first round,1,Charlotte Sterry,Mrs Perrett,2,0,12.0,2.0,grass,wimbledon,3
3880,9,1908,first round,1,Agnes Morton,Mabel Parton,2,1,14.0,8.0,grass,wimbledon,3
4169,10,1908,first round,1,Blanche Hillyard,Edith Johnson,2,0,12.0,5.0,grass,wimbledon,3
4456,11,1908,first round,1,Beryl Tulloch,HI Harper,2,0,12.0,4.0,grass,wimbledon,3
4742,12,1908,first round,1,Madeline ONeill,Winifred McNair,2,1,16.0,9.0,grass,wimbledon,3
5025,13,1908,first round,1,Gladys Lamplough,AG Ransome,2,0,12.0,3.0,grass,wimbledon,3
5308,14,1908,first round,1,Agnes Tuckey,Mrs Armstrong,2,0,12.0,3.0,grass,wimbledon,3
23,1,1908,second round,2,Dora Boothby,C von der Schulenburg,2,1,17.0,11.0,grass,wimbledon,3
727,2,1908,second round,2,V Pinckney,M Coles,2,0,13.0,7.0,grass,wimbledon,3
1324,3,1908,second round,2,D Lambert Chambers,R Winch,2,0,12.0,6.0,grass,wimbledon,3
1823,4,1908,second round,2,C Sterry,C Luard,2,0,12.0,7.0,grass,wimbledon,3
2709,6,1908,second round,2,B Tulloch,B Hillyard,2,1,16.0,15.0,grass,wimbledon,3
3102,7,1908,second round,2,G Lamplough,M ONeill,2,0,12.0,3.0,grass,wimbledon,3
3492,8,1908,second round,2,A Tuckey,L Flemmich,2,0,13.0,6.0,grass,wimbledon,3
22,1,1908,quarterfinals,5,Dora Boothby,Violet Pinckney,2,0,12.0,5.0,grass,wimbledon,3
726,2,1908,quarterfinals,5,Charlotte Sterry,Dorothea Lambert Chambers,2,0,13.0,8.0,grass,wimbledon,3
1323,3,1908,quarterfinals,5,Agnes Morton,Beryl Tulloch,2,0,13.0,6.0,grass,wimbledon,3
1822,4,1908,quarterfinals,5,Gladys Lamplough,Agnes Tuckey,2,0,12.0,4.0,grass,wimbledon,3
24,1,1908,semifinals,6,Charlotte Sterry,Dora Boothby,2,0,12.0,6.0,grass,wimbledon,3
728,2,1908,semifinals,6,Agnes Morton,Gladys Lamplough,2,0,12.0,7.0,grass,wimbledon,3
20,1,1908,final,7,Charlotte Sterry,Agnes Morton,2,0,12.0,8.0,grass,wimbledon,3
26,1,1909,first round,1,Agnes Morton,J Tripp,2,1,18.0,14.0,grass,wimbledon,3
1325,3,1909,first round,1,Ruth Winch,M Bloxsome,2,0,12.0,1.0,grass,wimbledon,3
1824,4,1909,first round,1,EC Attfield,L Boustead,2,1,14.0,10.0,grass,wimbledon,3
1826,4,1909,second round,2,Aurea Edgington,Blanche Hillyard,2,0,12.0,7.0,grass,wimbledon,3
2315,5,1909,second round,2,E Johnson,Molla Bjurstedt,2,0,13.0,6.0,grass,wimbledon,3
2710,6,1909,second round,2,Edith Bromfield,Mrs DK Hole,2,0,12.0,4.0,grass,wimbledon,3
3103,7,1909,second round,2,A Morton,Mrs Robinson,2,0,12.0,0.0,grass,wimbledon,3
3493,8,1909,second round,2,R Winch,AG Ransome,2,0,12.0,5.0,grass,wimbledon,3
3881,9,1909,second round,2,M Parton,EC Attfield,2,0,12.0,5.0,grass,wimbledon,3
4170,10,1909,second round,2,Hilda Lane,Winifred McNair,2,1,18.0,13.0,grass,wimbledon,3
4743,12,1909,second round,2,Beryl Tulloch,EE Sargeant,2,0,12.0,2.0,grass,wimbledon,3
5026,13,1909,second round,2,Dora Boothby,Alice Greene,2,0,12.0,6.0,grass,wimbledon,3
5309,14,1909,second round,2,Mildred Coles,M Messom,2,1,13.0,10.0,grass,wimbledon,3
5591,15,1909,second round,2,Helen Aitchison,Edith Greville,2,1,17.0,13.0,grass,wimbledon,3
5870,16,1909,second round,2,Agnes Tuckey,VER Aitken,2,0,12.0,2.0,grass,wimbledon,3
29,1,1909,third round,3,M ONeill,Mrs LR Hausberg,2,0,12.0,7.0,grass,wimbledon,3
1327,3,1909,third round,3,E Johnson,EJ Bromfield,2,0,12.0,7.0,grass,wimbledon,3
1827,4,1909,third round,3,A Morton,R Winch,2,1,19.0,16.0,grass,wimbledon,3
2316,5,1909,third round,3,M Parton,H Lane,2,0,12.0,6.0,grass,wimbledon,3
2711,6,1909,third round,3,M Garfit,B Tulloch,2,1,15.0,14.0,grass,wimbledon,3
3104,7,1909,third round,3,D Boothby,M Coles,2,0,12.0,6.0,grass,wimbledon,3
3494,8,1909,third round,3,H Aitchison,A Tuckey,2,1,23.0,18.0,grass,wimbledon,3
27,1,1909,quarterfinals,5,Aurea Edgington,Madeline ONeill,2,0,13.0,9.0,grass,wimbledon,3
729,2,1909,quarterfinals,5,Agnes Morton,Edith Johnson,2,0,12.0,3.0,grass,wimbledon,3
1326,3,1909,quarterfinals,5,Maude Garfit,Mabel Parton,2,0,12.0,7.0,grass,wimbledon,3
1825,4,1909,quarterfinals,5,Dora Boothby,Helen Aitchison,2,0,9.0,4.0,grass,wimbledon,3
28,1,1909,semifinals,6,Agnes Morton,Aurea Edgington,2,0,12.0,2.0,grass,wimbledon,3
730,2,1909,semifinals,6,Dora Boothby,Maude Garfit,2,0,12.0,3.0,grass,wimbledon,3
25,1,1909,final,7,Dora Boothby,Agnes Morton,2,1,18.0,16.0,grass,wimbledon,3
31,1,1910,first round,1,M Messom,Winifred Ramsay,2,0,12.0,6.0,grass,wimbledon,3
732,2,1910,second round,2,Madeline ONeill,Mrs V Tabbush,2,1,13.0,10.0,grass,wimbledon,3
2317,5,1910,second round,2,Dorothy Holman,E Peterson,2,0,12.0,2.0,grass,wimbledon,3
2712,6,1910,second round,2,Edith Johnson,Mrs FG Schmitz,2,0,12.0,7.0,grass,wimbledon,3
3105,7,1910,second round,2,Mabel Parton,Mildred Coles,2,0,13.0,9.0,grass,wimbledon,3
3495,8,1910,second round,2,Olive Manser,M Messom,2,0,12.0,2.0,grass,wimbledon,3
3882,9,1910,second round,2,AG Ransome,M Boadle,2,0,12.0,4.0,grass,wimbledon,3
4171,10,1910,second round,2,Helen Aitchison,M Brooksmith,2,0,12.0,7.0,grass,wimbledon,3
4744,12,1910,second round,2,Dorothea Lambert Chambers,Mrs Nesham,2,0,12.0,1.0,grass,wimbledon,3
5310,14,1910,second round,2,D Boadle,L Flemmich,2,0,15.0,11.0,grass,wimbledon,3
5592,15,1910,second round,2,Blanche Hillyard,VEM Evans,2,0,12.0,2.0,grass,wimbledon,3
5871,16,1910,second round,2,Winifred McNair,RV Salusbury,2,1,13.0,11.0,grass,wimbledon,3
34,1,1910,third round,3,S Castenschiold,M ONeill,2,0,12.0,6.0,grass,wimbledon,3
1329,3,1910,third round,3,E Johnson,D Holman,2,1,17.0,7.0,grass,wimbledon,3
1829,4,1910,third round,3,M Parton,O Manser,2,0,14.0,8.0,grass,wimbledon,3
2318,5,1910,third round,3,H Aitchison,AG Ransome,2,0,12.0,4.0,grass,wimbledon,3
2713,6,1910,third round,3,D Lambert Chambers,VER Aitken,2,0,12.0,1.0,grass,wimbledon,3
3106,7,1910,third round,3,A Edgington,D Boadle,2,0,12.0,5.0,grass,wimbledon,3
3496,8,1910,third round,3,W McNair,B Hillyard,2,1,17.0,13.0,grass,wimbledon,3
32,1,1910,quarterfinals,5,Gladys Lamplough,Sofie Castenschiold,2,1,19.0,16.0,grass,wimbledon,3
731,2,1910,quarterfinals,5,Edith Johnson,Mabel Parton,2,0,13.0,9.0,grass,wimbledon,3
1328,3,1910,quarterfinals,5,Dorothea Lambert Chambers,Helen Aitchison,2,0,12.0,3.0,grass,wimbledon,3
1828,4,1910,quarterfinals,5,Winifred McNair,Aurea Edgington,2,1,14.0,12.0,grass,wimbledon,3
33,1,1910,semifinals,6,Edith Johnson,Gladys Lamplough,2,1,13.0,9.0,grass,wimbledon,3
733,2,1910,semifinals,6,Dorothea Lambert Chambers,Winifred McNair,2,0,12.0,1.0,grass,wimbledon,3
30,1,1910,final,7,Dorothea Lambert Chambers,Edith Johnson,2,0,12.0,6.0,grass,wimbledon,3
36,1,1911,first round,1,Marie Hazel,Beryl Tulloch,2,1,16.0,14.0,grass,wimbledon,3
2319,5,1911,second round,2,Helen Aitchison,E Dillon,2,0,12.0,4.0,grass,wimbledon,3
2714,6,1911,second round,2,Agnes Morton,Mieken Rieck,2,0,12.0,6.0,grass,wimbledon,3
3497,8,1911,second round,2,M Hazel,Winifred Ramsay,2,0,13.0,7.0,grass,wimbledon,3
3883,9,1911,second round,2,A Edgington,Hilda Lane,2,0,12.0,7.0,grass,wimbledon,3
4172,10,1911,second round,2,Phyllis Carr,M Dillon,2,1,21.0,18.0,grass,wimbledon,3
4457,11,1911,second round,2,Edith Johnson,Domini Crosfield,2,0,12.0,6.0,grass,wimbledon,3
4745,12,1911,second round,2,Dora Boothby,Sofie Castenschiold,2,0,14.0,9.0,grass,wimbledon,3
5027,13,1911,second round,2,Mabel Parton,Mrs A Lent,2,0,12.0,4.0,grass,wimbledon,3
5311,14,1911,second round,2,Winifred McNair,Mrs E Bousfield,2,0,12.0,4.0,grass,wimbledon,3
5872,16,1911,second round,2,Dorothy Holman,Betty Nutcombe Quicke,2,0,12.0,2.0,grass,wimbledon,3
39,1,1911,third round,3,E Hannam,M ONeill,2,0,12.0,2.0,grass,wimbledon,3
736,2,1911,third round,3,M Coles,U Gracey,2,0,12.0,2.0,grass,wimbledon,3
1331,3,1911,third round,3,H Aitchison,A Morton,1,0,6.0,4.0,grass,wimbledon,3
2320,5,1911,third round,3,A Edgington,P Carr,2,0,14.0,10.0,grass,wimbledon,3
2715,6,1911,third round,3,D Boothby,E Johnson,2,0,12.0,6.0,grass,wimbledon,3
3107,7,1911,third round,3,M Parton,W McNair,2,0,13.0,7.0,grass,wimbledon,3
3498,8,1911,third round,3,D Holman,V Spofforth,2,0,12.0,1.0,grass,wimbledon,3
37,1,1911,quarterfinals,5,Edith Hannam,Mildred Coles,2,1,17.0,15.0,grass,wimbledon,3
734,2,1911,quarterfinals,5,Helen Aitchison,Marie Hazel,2,0,12.0,3.0,grass,wimbledon,3
1330,3,1911,quarterfinals,5,Dora Boothby,Aurea Edgington,2,0,12.0,6.0,grass,wimbledon,3
1830,4,1911,quarterfinals,5,Mabel Parton,Dorothy Holman,2,0,14.0,6.0,grass,wimbledon,3
38,1,1911,semifinals,6,Edith Hannam,Helen Aitchison,2,1,19.0,16.0,grass,wimbledon,3
735,2,1911,semifinals,6,Dora Boothby,Mabel Parton,2,0,12.0,7.0,grass,wimbledon,3
35,1,1911,final,7,Dora Boothby,Edith Hannam,2,0,13.0,7.0,grass,wimbledon,3
41,1,1912,first round,1,Olive Manser,Mrs WL Hollick,2,1,16.0,14.0,grass,wimbledon,3
737,2,1912,first round,1,J Coles,EA Longhurst,2,0,12.0,7.0,grass,wimbledon,3
739,2,1912,second round,2,Winifred Longhurst,Phyllis Satterthwaite,2,0,12.0,6.0,grass,wimbledon,3
1333,3,1912,second round,2,Dora Boothby,Edith Johnson,2,0,12.0,7.0,grass,wimbledon,3
1832,4,1912,second round,2,Charlotte Sterry,Mabel Parton,2,0,19.0,15.0,grass,wimbledon,3
2716,6,1912,second round,2,Dorothy Holman,Beryl Tulloch,2,0,12.0,2.0,grass,wimbledon,3
3108,7,1912,second round,2,Madeline ONeill,J Tripp,2,0,13.0,8.0,grass,wimbledon,3
3499,8,1912,second round,2,Agnes Morton,O Manser,2,0,13.0,7.0,grass,wimbledon,3
3884,9,1912,second round,2,Edith Hannam,J Coles,2,0,12.0,2.0,grass,wimbledon,3
4746,12,1912,second round,2,Winifred McNair,Vera Spofforth,2,0,12.0,5.0,grass,wimbledon,3
5028,13,1912,second round,2,Blanche Hillyard,Winifred Beamish,2,1,15.0,12.0,grass,wimbledon,3
5593,15,1912,second round,2,D Allen,Marie Decugis,2,1,19.0,16.0,grass,wimbledon,3
5873,16,1912,second round,2,Elizabeth Ryan,Jeanne Liebrechts,2,0,13.0,8.0,grass,wimbledon,3
44,1,1912,third round,3,W Longhurst,A Tuckey,2,1,17.0,13.0,grass,wimbledon,3
741,2,1912,third round,3,C Sterry,D Boothby,2,1,16.0,9.0,grass,wimbledon,3
1833,4,1912,third round,3,A Morton,M ONeill,2,0,12.0,3.0,grass,wimbledon,3
